siteID,plotID,collectDate,tagID,individualCode,taxonID,scientificName,taxonRank,identificationQualifier,identificationReferences,nativeStatusCode,sex,recapture,fate,replacedTag,lifeStage,testes,nipples,pregnancyStatus,vagina,hindfootLength,earLength,tailLength,totalLength,weight,date,month,year
HARV,HARV_023,2016-06-29T00:00:00Z,NEON.MAM.D01.R2557,NA,TAST,Tamias striatus,species,NA,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_023,2016-06-29T00:00:00Z,NEON.MAM.D01.R2543,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,N,released,NA,juvenile,NA,nonenlarged,not,neither,NA,14,60,NA,NA,2016-06-29,6,2016
HARV,HARV_023,2016-06-29T00:00:00Z,NEON.MAM.D01.R2003,NA,NAIN,Napaeozapus insignis,species,NA,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_023,2016-06-29T00:00:00Z,NEON.MAM.D01.R2415,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_023,2016-06-29T00:00:00Z,NEON.MAM.D01.R2698,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,N,released,NA,subadult,NA,nonenlarged,not,neither,NA,13,68,NA,NA,2016-06-29,6,2016
HARV,HARV_023,2016-06-29T00:00:00Z,NEON.MAM.D01.023B52,NA,BLBR,Blarina brevicauda,species,NA,NA,N,F,N,dead,NA,adult,NA,nonenlarged,not,neither,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_023,2016-06-29T00:00:00Z,NEON.MAM.D01.R2558,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,Y,released,NA,juvenile,NA,nonenlarged,not,neither,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_021,2016-06-29T00:00:00Z,NEON.MAM.D01.R2633,NA,MYGA,Myodes gapperi,species,NA,NA,N,F,Y,released,RIGHT,adult,NA,enlarged,not,neither,19,NA,NA,NA,27,2016-06-29,6,2016
HARV,HARV_021,2016-06-29T00:00:00Z,NEON.MAM.D01.R2668,NA,MYGA,Myodes gapperi,species,NA,NA,N,M,N,released,NA,subadult,nonscrotal,NA,NA,NA,16,NA,NA,NA,18,2016-06-29,6,2016
HARV,HARV_021,2016-06-29T00:00:00Z,NEON.MAM.D01.R2273,NA,MYGA,Myodes gapperi,species,NA,NA,N,F,N,released,NA,subadult,NA,nonenlarged,not,neither,17,NA,NA,NA,17,2016-06-29,6,2016
HARV,HARV_021,2016-06-29T00:00:00Z,NEON.MAM.D01.R2473,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,Y,released,NA,subadult,nonscrotal,NA,NA,NA,21,15,75,NA,18,2016-06-29,6,2016
HARV,HARV_021,2016-06-29T00:00:00Z,NEON.MAM.D01.L2478,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,Y,released,RIGHT,adult,nonscrotal,NA,NA,NA,20,15,83,NA,22,2016-06-29,6,2016
HARV,HARV_021,2016-06-29T00:00:00Z,NEON.MAM.D01.R2475,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,21,16,81,NA,25,2016-06-29,6,2016
HARV,HARV_021,2016-06-29T00:00:00Z,NEON.MAM.D01.R2619,NA,MYGA,Myodes gapperi,species,NA,NA,N,F,Y,released,NA,juvenile,NA,nonenlarged,not,neither,19,NA,NA,NA,18,2016-06-29,6,2016
HARV,HARV_021,2016-06-29T00:00:00Z,NEON.MAM.D01.R1942,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,21,16,86,NA,25,2016-06-29,6,2016
HARV,HARV_021,2016-06-29T00:00:00Z,NEON.MAM.D01.R2439,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,juvenile,nonscrotal,NA,NA,NA,18,14,75,NA,14,2016-06-29,6,2016
HARV,HARV_021,2016-06-29T00:00:00Z,NEON.MAM.D01.R2699,NA,NAIN,Napaeozapus insignis,species,NA,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,30,NA,NA,NA,18,2016-06-29,6,2016
HARV,HARV_021,2016-06-29T00:00:00Z,NEON.MAM.D01.R2467,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,not,neither,20,15,87,NA,23,2016-06-29,6,2016
HARV,HARV_021,2016-06-29T00:00:00Z,NEON.MAM.D01.R2672,NA,MYGA,Myodes gapperi,species,NA,NA,N,M,N,released,NA,subadult,nonscrotal,NA,NA,NA,19,NA,NA,NA,15,2016-06-29,6,2016
HARV,HARV_021,2016-06-29T00:00:00Z,NEON.MAM.D01.R2339,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,Y,released,NA,juvenile,NA,nonenlarged,not,neither,18,15,72,NA,14,2016-06-29,6,2016
HARV,HARV_021,2016-06-29T00:00:00Z,NEON.MAM.D01.297453,NA,MYGA,Myodes gapperi,species,NA,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,18,NA,NA,NA,32,2016-06-29,6,2016
HARV,HARV_023,2016-06-29T00:00:00Z,NEON.MAM.D01.R2540,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,NA,15,82,NA,NA,2016-06-29,6,2016
HARV,HARV_023,2016-06-29T00:00:00Z,NEON.MAM.D01.R2400,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_023,2016-06-29T00:00:00Z,NEON.MAM.D01.R2567,NA,TAST,Tamias striatus,species,NA,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_023,2016-06-29T00:00:00Z,NEON.MAM.D01.R2402,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,swollen,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_023,2016-06-29T00:00:00Z,NEON.MAM.D01.R2418,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_023,2016-06-29T00:00:00Z,NEON.MAM.D01.R2513,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,pregnant,swollen,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_023,2016-06-29T00:00:00Z,NEON.MAM.D01.R2561,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,Y,released,NA,subadult,nonscrotal,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_023,2016-06-29T00:00:00Z,NEON.MAM.D01.R2650,NA,TAST,Tamias striatus,species,NA,NA,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,30,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_023,2016-06-29T00:00:00Z,NEON.MAM.D01.R2046,NA,NAIN,Napaeozapus insignis,species,NA,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_023,2016-06-29T00:00:00Z,NEON.MAM.D01.R2665,NA,MYGA,Myodes gapperi,species,NA,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_023,2016-06-29T00:00:00Z,NEON.MAM.D01.R2550,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_021,2016-06-29T00:00:00Z,NEON.MAM.D01.R2660,NA,MYGA,Myodes gapperi,species,NA,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,17,NA,NA,NA,26,2016-06-29,6,2016
HARV,HARV_021,2016-06-29T00:00:00Z,NEON.MAM.D01.R2670,NA,MYGA,Myodes gapperi,species,NA,NA,N,M,N,released,NA,subadult,nonscrotal,NA,NA,NA,17,NA,NA,NA,15,2016-06-29,6,2016
HARV,HARV_021,2016-06-29T00:00:00Z,NEON.MAM.D01.R2603,NA,NAIN,Napaeozapus insignis,species,NA,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,32,NA,NA,NA,252,2016-06-29,6,2016
HARV,HARV_021,2016-06-29T00:00:00Z,NEON.MAM.D01.L2214,NA,MYGA,Myodes gapperi,species,NA,NA,N,F,Y,released,NA,adult,NA,enlarged,not,neither,18,NA,NA,NA,28,2016-06-29,6,2016
HARV,HARV_021,2016-06-29T00:00:00Z,NEON.MAM.D01.R2614,NA,MYGA,Myodes gapperi,species,NA,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,18,NA,NA,NA,19,2016-06-29,6,2016
HARV,HARV_021,2016-06-29T00:00:00Z,NEON.MAM.D01.R2435,NA,PEMA,Peromyscus maniculatus,species,NA,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,20,15,74,NA,17,2016-06-29,6,2016
HARV,HARV_021,2016-06-29T00:00:00Z,NEON.MAM.D01.R2671,NA,MYGA,Myodes gapperi,species,NA,NA,N,F,N,released,NA,subadult,NA,nonenlarged,not,neither,17,NA,NA,NA,17,2016-06-29,6,2016
HARV,HARV_021,2016-06-29T00:00:00Z,NEON.MAM.D01.R2600,NA,MYGA,Myodes gapperi,species,NA,NA,N,F,Y,released,NA,adult,NA,enlarged,not,swollen,19,NA,NA,NA,28,2016-06-29,6,2016
HARV,HARV_021,2016-06-29T00:00:00Z,NEON.MAM.D01.R2472,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,Y,released,NA,subadult,NA,nonenlarged,not,neither,18,15,80,NA,14,2016-06-29,6,2016
HARV,HARV_021,2016-06-29T00:00:00Z,NEON.MAM.D01.021C42,NA,BLBR,Blarina brevicauda,species,NA,NA,N,F,N,dead,NA,adult,NA,nonenlarged,not,neither,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_021,2016-06-29T00:00:00Z,NEON.MAM.D01.L2346,NA,MYGA,Myodes gapperi,species,NA,NA,N,M,Y,released,RIGHT,adult,scrotal,NA,NA,NA,20,NA,NA,NA,29,2016-06-29,6,2016
HARV,HARV_021,2016-06-29T00:00:00Z,NEON.MAM.D01.R2221,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,19,15,82,NA,23,2016-06-29,6,2016
HARV,HARV_021,2016-06-29T00:00:00Z,NEON.MAM.D01.R2335,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,subadult,nonscrotal,NA,NA,NA,20,15,71,NA,18,2016-06-29,6,2016
HARV,HARV_021,2016-06-29T00:00:00Z,NEON.MAM.D01.L2662,NA,MYGA,Myodes gapperi,species,NA,NA,N,M,Y,released,RIGHT,adult,scrotal,NA,NA,NA,18,NA,NA,NA,26,2016-06-29,6,2016
HARV,HARV_021,2016-06-29T00:00:00Z,NEON.MAM.D01.R2232,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,pregnant,swollen,20,15,79,NA,24,2016-06-29,6,2016
HARV,HARV_021,2016-06-29T00:00:00Z,NEON.MAM.D01.L2632,NA,NAIN,Napaeozapus insignis,species,NA,NA,N,M,N,released,RIGHT,adult,nonscrotal,NA,NA,NA,31,NA,NA,NA,23,2016-06-29,6,2016
HARV,HARV_021,2016-06-29T00:00:00Z,NEON.MAM.D01.L2332,NA,NAIN,Napaeozapus insignis,species,NA,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,29,NA,NA,NA,20,2016-06-29,6,2016
HARV,HARV_021,2016-06-29T00:00:00Z,NEON.MAM.D01.L2697,NA,MYGA,Myodes gapperi,species,NA,NA,N,F,Y,released,NA,adult,NA,nonenlarged,pregnant,neither,17,NA,NA,NA,34,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R2206,NA,TAST,Tamias striatus,species,NA,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R0804,NA,PEMA,Peromyscus maniculatus,species,NA,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R2610,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R1454,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.008J1,NA,BLBR,Blarina brevicauda,species,NA,NA,N,F,N,dead,NA,adult,NA,nonenlarged,not,neither,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R2062,NA,MYGA,Myodes gapperi,species,NA,NA,N,M,N,released,NA,juvenile,nonscrotal,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R2452,NA,MYGA,Myodes gapperi,species,NA,NA,N,F,Y,released,NA,adult,NA,enlarged,not,neither,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R2682,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,Y,released,NA,juvenile,NA,nonenlarged,not,neither,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R2185,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,not,swollen,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.L2407,NA,MYGA,Myodes gapperi,species,NA,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.L2664,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,N,released,RIGHT,adult,scrotal,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R1954,NA,TAST,Tamias striatus,species,NA,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.933355,NA,MYGA,Myodes gapperi,species,NA,NA,N,F,Y,released,NA,adult,NA,enlarged,not,swollen,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R2621,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R2274,NA,MYGA,Myodes gapperi,species,NA,NA,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R2005,NA,MYGA,Myodes gapperi,species,NA,NA,N,M,N,released,NA,juvenile,nonscrotal,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R2571,NA,TAST,Tamias striatus,species,NA,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R2387,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,not,neither,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R2020,NA,MYGA,Myodes gapperi,species,NA,NA,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R2696,NA,MYGA,Myodes gapperi,species,NA,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R2690,NA,MYGA,Myodes gapperi,species,NA,NA,N,F,N,released,NA,juvenile,NA,nonenlarged,not,neither,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R2606,NA,MYGA,Myodes gapperi,species,NA,NA,N,F,N,released,NA,juvenile,NA,nonenlarged,not,neither,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R2414,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,juvenile,NA,nonenlarged,not,neither,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R2605,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,Y,released,NA,subadult,NA,nonenlarged,not,neither,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R2388,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R2160,NA,TAST,Tamias striatus,species,NA,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.L2377,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.L1219,NA,TAST,Tamias striatus,species,NA,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R2692,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,N,released,NA,juvenile,NA,nonenlarged,not,neither,NA,15,60,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R2422,NA,TAST,Tamias striatus,species,NA,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R2234,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,Y,NA,NA,adult,NA,nonenlarged,not,neither,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R2686,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_023,2016-06-29T00:00:00Z,NEON.MAM.D01.L2528,NA,NAIN,Napaeozapus insignis,species,NA,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_023,2016-06-29T00:00:00Z,NEON.MAM.D01.R2406,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_023,2016-06-29T00:00:00Z,NEON.MAM.D01.R2559,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_023,2016-06-29T00:00:00Z,NEON.MAM.D01.L2631,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,Y,released,NA,juvenile,nonscrotal,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_023,2016-06-29T00:00:00Z,NEON.MAM.D01.L2515,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_023,2016-06-29T00:00:00Z,NEON.MAM.D01.R2527,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,NA,14,75,NA,NA,2016-06-29,6,2016
HARV,HARV_023,2016-06-29T00:00:00Z,NEON.MAM.D01.R2651,NA,MYGA,Myodes gapperi,species,NA,NA,N,F,N,released,NA,adult,NA,enlarged,not,neither,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R2391,NA,MYGA,Myodes gapperi,species,NA,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R2399,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,swollen,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R1211,NA,TAST,Tamias striatus,species,NA,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R2386,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.003774,NA,MYGA,Myodes gapperi,species,NA,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,swollen,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R2503,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,swollen,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.L2687,NA,MYGA,Myodes gapperi,species,NA,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R2521,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R2679,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,NA,17,75,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R2652,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R2566,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,NA,15,81,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R2428,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R2264,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,NA,16,81,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R2681,NA,TAST,Tamias striatus,species,NA,NA,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.L2469,NA,TAST,Tamias striatus,species,NA,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.303455,NA,MYGA,Myodes gapperi,species,NA,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R2608,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R2534,NA,MYGA,Myodes gapperi,species,NA,NA,N,M,Y,NA,NA,adult,scrotal,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.L1416,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,pregnant,swollen,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R2683,NA,MYGA,Myodes gapperi,species,NA,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R2676,NA,MYGA,Myodes gapperi,species,NA,NA,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R2533,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,NA,15,80,NA,NA,2016-06-29,6,2016
HARV,HARV_008,2016-06-29T00:00:00Z,NEON.MAM.D01.R2495,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,not,neither,NA,NA,NA,NA,NA,2016-06-29,6,2016
